CASE_SEQUENCE,WARD,CREATION_MONTH,N_POTHOLES_FILLED_ON_BLOCK,N_DAYS_FOR_COMPLETION,LATITUDE,LONGITUDE
14504,26,3,2,8,41.906550039,-87.6897276
14505,27,3,1,8,41.893742618,-87.65177295
14506,30,3,2,8,41.941082518,-87.72264713
14507,30,3,12,8,41.941999702,-87.72467551
14508,30,3,4,8,41.943355282,-87.72134036
14509,45,3,1,8,41.973953948,-87.78709398
14510,36,3,25,8,41.916034201,-87.75576009
14511,42,3,3,8,41.880770665,-87.62448302
14512,42,3,2,8,41.893015951,-87.63877167
14513,40,3,9,8,41.968447162,-87.69563116
14514,31,3,1,9,41.938870555,-87.74702056
14515,8,3,1,9,41.74570414,-87.6052282
14516,40,3,41,9,41.968440383,-87.69653948
14517,31,3,18,9,41.937079461,-87.74939191
14518,30,3,15,9,41.940750838,-87.72876315
14519,39,3,8,9,41.955585557,-87.72775053
14520,38,3,3,9,41.961123402,-87.77596979
14521,31,3,12,9,41.924806293,-87.72663361
14522,35,3,15,9,41.924365901,-87.72744143
14523,4,3,23,9,41.804429701,-87.61148511
14524,7,3,12,10,41.733544718,-87.56459062
14525,30,3,1,10,41.940491558,-87.72218707
14526,21,3,11,10,41.73747093,-87.66690274
14527,36,3,4,10,41.918177401,-87.77567086
14528,27,3,3,11,41.883171835,-87.6521331
14529,7,3,25,11,41.746218543,-87.5638662
14530,41,3,51,11,41.995126603,-87.8202907
14531,18,3,4,11,41.735480785,-87.6916714
14532,46,3,8,11,41.948276832,-87.64487813
14533,39,3,10,11,41.953907317,-87.72777113
14534,45,3,18,11,41.96764404,-87.77467651
14535,36,3,1,11,41.920628598,-87.77575322
14536,41,3,18,11,41.989832786,-87.80993674
14537,42,3,1,11,41.892401791,-87.64042127
14538,45,3,17,11,41.970412274,-87.77862308
14539,26,3,10,11,41.919161501,-87.7217838
14540,41,3,10,11,41.993524279,-87.8191859
14541,39,3,7,11,41.960904511,-87.74152365
14542,31,3,23,12,41.933873257,-87.74038388
14543,34,3,5,12,41.689372371,-87.64243187
14544,34,3,28,12,41.692255496,-87.64130651
14545,34,3,57,12,41.69431533,-87.64007559
14546,34,3,34,12,41.696136134,-87.64013206
14547,31,3,20,12,41.926657171,-87.73681658
14548,42,3,1,12,41.892406536,-87.63574363
14549,7,3,3,12,41.751622729,-87.56759636
14550,30,3,55,12,41.947988017,-87.74728849
14551,8,3,58,12,41.749207918,-87.60405894
14552,38,3,11,12,41.958920853,-87.77956754
14553,45,3,16,12,41.96756664,-87.7755104
14554,26,3,38,13,41.910130202,-87.71439086
14555,41,3,8,13,41.989382574,-87.78776136
14556,7,3,5,13,41.764238679,-87.58069907
14557,39,3,11,13,41.961053912,-87.73686717
14558,48,3,1,13,41.979772604,-87.66590051
14559,18,3,4,13,41.742865957,-87.68633515
14560,30,3,5,13,41.942666763,-87.7397524
14561,26,3,27,14,41.910162847,-87.71195387
14562,39,3,9,14,41.995414541,-87.78735313
14563,21,3,13,14,41.733843714,-87.66558764
14564,26,3,1,14,41.901565968,-87.70689641
14565,38,3,7,14,41.958736582,-87.76975083
14566,45,3,7,14,41.968522545,-87.78761034
14567,36,3,60,14,41.918832736,-87.74868755
14568,36,3,40,14,41.918802198,-87.75113427
14569,38,3,13,14,41.95694059,-87.76718675
14570,45,3,13,14,41.968647,-87.77786986
14571,19,3,74,14,41.695761056,-87.66970125
14572,39,3,48,14,41.956219673,-87.72416391
14573,9,3,10,15,41.654420778,-87.60239002
14574,30,3,1,15,41.939242842,-87.72390126
14575,40,3,5,15,41.989837929,-87.70668267
14576,42,3,6,15,41.87988544,-87.62921159
14577,42,3,28,15,41.878146924,-87.63387681
14578,4,3,5,15,41.878049843,-87.6298403
14579,38,3,47,15,41.955871875,-87.77701893
14580,38,3,24,16,41.955804481,-87.77794508
14581,39,3,2,17,41.957131277,-87.73301206
14582,41,3,10,17,41.990224905,-87.78774649
14583,42,3,3,17,41.879495472,-87.63382966
14584,41,3,8,17,42.001106624,-87.81765989
14585,8,3,89,17,41.745908262,-87.60502235
14586,46,3,6,18,41.96334447,-87.66603361
14587,38,3,8,18,41.961118462,-87.7671172
14588,26,3,14,18,41.906490427,-87.70949823
14589,43,3,2,18,41.922530817,-87.64489701
14590,27,3,1,18,41.890199389,-87.65475055
14591,27,3,5,18,41.890126822,-87.65562089
14592,41,3,2,18,41.996780988,-87.82128291
14593,41,3,13,18,41.995212253,-87.81682797
14594,26,3,6,18,41.899194514,-87.70231942
14595,43,3,3,18,41.919963096,-87.65788611
14596,26,3,1,18,41.910250923,-87.70702365
14597,45,3,7,18,41.968580539,-87.7832324
14598,9,3,28,18,41.659129623,-87.6035523
14599,34,3,35,18,41.704991509,-87.64413442
14600,45,3,21,19,41.967821516,-87.77290967
14601,26,3,10,19,41.900578654,-87.70020819
14602,27,3,3,19,41.889050594,-87.64455212
14603,38,3,3,19,41.967762794,-87.7772019
14604,42,3,1,19,41.879382254,-87.62764014
14605,26,3,8,19,41.899298862,-87.7018667
14606,39,3,12,19,41.99318822,-87.78739521
14607,36,3,4,19,41.918450214,-87.75367198
14608,21,2,7,20,41.735866912,-87.66555986
14609,39,2,13,20,41.955903187,-87.73268771
14610,39,2,32,20,41.95683481,-87.73079478
14611,39,2,25,20,41.95871487,-87.73085163
14612,38,2,8,20,41.956775385,-87.77941111
14613,38,2,5,20,41.956811227,-87.77696329
14614,34,2,38,20,41.690442956,-87.64096553
14615,30,2,1,20,41.93901906,-87.72439716
14616,4,2,6,21,41.878095044,-87.62987601
14617,38,2,4,21,41.968394017,-87.78055169
14618,9,2,19,21,41.6536366,-87.60507067
14619,9,2,10,21,41.647814894,-87.61645926
14620,9,2,5,21,41.647813879,-87.61459618
14621,41,2,10,21,41.983480404,-87.79301452
14622,39,2,5,21,41.953746434,-87.72893504
14623,4,2,25,21,41.80418055,-87.60688371
14624,42,2,1,21,41.892444152,-87.63720038
14625,23,2,97,21,41.80052644,-87.71861095
14626,39,2,32,23,41.957736606,-87.72297938
14627,39,2,6,23,41.955588225,-87.72745185
14628,38,2,18,23,41.956892145,-87.77085218
14629,34,2,1,22,41.695978284,-87.63659435
14630,38,2,5,22,41.956944448,-87.77827462
14631,38,2,17,22,41.959659694,-87.76885582
14632,48,2,6,22,41.986392893,-87.66934762
14633,8,2,63,22,41.747433446,-87.60400424
14634,38,2,18,22,41.957270539,-87.77922179
14635,9,2,4,22,41.657431004,-87.60750689
14636,36,2,50,22,41.918850862,-87.74733732
14637,36,2,1,22,41.917113715,-87.75627875
14638,39,2,27,24,41.95534522,-87.72960729
14639,39,2,21,24,41.954595022,-87.7310926
14640,42,2,1,26,41.880704597,-87.62492562
14641,31,2,21,26,41.945741512,-87.75214016
14642,4,2,9,26,41.867571015,-87.63058647
14643,26,2,15,26,41.910062722,-87.70227342
14644,26,2,17,26,41.910071545,-87.70079291
14645,4,2,5,25,41.876803997,-87.62808007
14646,48,2,3,25,41.981812979,-87.66630932
14647,26,2,20,25,41.913128909,-87.70698099
14648,26,2,14,25,41.89877655,-87.70230719
14649,4,2,37,25,41.805796183,-87.60551002
14650,38,2,2,25,41.960371963,-87.77716702
14651,39,2,8,25,41.956476162,-87.72755165
14652,34,2,17,27,41.697707403,-87.64248792
14653,26,2,13,27,41.909532765,-87.70715041
14654,26,2,2,27,41.910038659,-87.72253872
14655,36,2,7,27,41.919102897,-87.78545176
14656,26,2,1,28,41.910076088,-87.69719262
14657,9,2,19,38,41.6600203,-87.59344629
14658,2,3,12,0,41.916590634,-87.66534583
14659,2,3,12,0,41.91706773,-87.65824892
14660,42,3,4,0,41.885811128,-87.64182355
14661,19,3,1,0,41.693234524,-87.70412708
14662,18,3,18,0,41.748087161,-87.70240751
14663,18,3,12,0,41.749338647,-87.68057147
14664,18,3,29,0,41.746553336,-87.68407584
14665,3,3,7,0,41.794081881,-87.6331347
14666,13,3,2,0,41.784705494,-87.79379033
14667,13,3,2,0,41.784948068,-87.79228307
14668,14,3,6,0,41.797495286,-87.69115095
14669,14,3,15,0,41.805347931,-87.72610704
14670,14,3,10,0,41.806610135,-87.72614345
14671,50,3,16,0,41.997756003,-87.69369296
14672,11,3,23,0,41.823138355,-87.65605534
14673,42,3,12,0,41.877397074,-87.63504341
14674,25,3,43,0,41.876787409,-87.63532285
14675,42,3,6,0,41.878312681,-87.62753416
14676,42,3,15,0,41.879427045,-87.62785649
14677,42,3,12,0,41.887557873,-87.62815306
14678,42,3,7,0,41.889318711,-87.62815267
14679,42,3,11,0,41.891044569,-87.62037184
14680,42,3,8,0,41.891681416,-87.62090404
14681,42,3,6,0,41.89182349,-87.62531771
14682,42,3,2,0,41.891805483,-87.62608938
14683,42,3,2,0,41.887565528,-87.62785945
14684,42,3,11,0,41.889265416,-87.62786766
14685,31,3,10,0,41.942338485,-87.75420543
14686,27,3,19,0,41.897254555,-87.65392747
14687,8,3,15,0,41.748801417,-87.58192026
14688,8,3,24,0,41.744130886,-87.58284869
14689,8,3,10,0,41.744158712,-87.58065579
14690,34,3,93,0,41.68398454,-87.63874343
14691,42,3,1,0,41.89093553,-87.62997109
14692,21,3,12,0,41.723491687,-87.63604625
14693,42,3,1,0,41.885109501,-87.62462946
14694,4,3,2,0,41.870558468,-87.62428661
14695,4,3,4,0,41.873095485,-87.62434525
14696,4,3,3,0,41.87426805,-87.62740208
14697,4,3,3,0,41.874634433,-87.6304184
14698,25,3,8,0,41.874569744,-87.63513301
14699,42,3,8,0,41.874371615,-87.62437953
14700,12,3,10,0,41.842620305,-87.70390453
14701,22,3,10,0,41.840809645,-87.70507495
14702,12,3,12,0,41.837187961,-87.70007061
14703,6,3,18,0,41.765690875,-87.62161561
14704,6,3,15,0,41.765723556,-87.62002024
14705,13,3,8,0,41.789409304,-87.7305494
14706,32,3,4,0,41.910719243,-87.66784081
14707,32,3,3,0,41.912539637,-87.66789127
14708,32,3,25,0,41.91430949,-87.66794803
14709,32,3,46,0,41.916147281,-87.66794735
14710,2,3,8,0,41.917074059,-87.66425251
14711,2,3,5,0,41.916983322,-87.66023743
14712,14,3,5,1,41.797023875,-87.73934487
14713,23,3,32,1,41.796858206,-87.73625333
14714,23,3,48,1,41.796657231,-87.73443322
14715,16,3,66,1,41.786915495,-87.64632871
14716,23,3,42,1,41.798846134,-87.73449557
14717,3,3,1,1,41.814836913,-87.62290375
14718,14,3,3,1,41.802032692,-87.73091044
14719,3,3,15,1,41.855645823,-87.62064028
14720,13,3,14,1,41.789822232,-87.73026874
14721,19,3,14,1,41.704471241,-87.70042983
14722,23,3,12,1,41.779338551,-87.73025242
14723,14,3,7,1,41.807746848,-87.72617572
14724,19,3,15,1,41.694577352,-87.70723419
14725,19,3,10,1,41.695228012,-87.70758512
14726,13,3,9,1,41.767241669,-87.72354584
14727,15,3,3,1,41.815586378,-87.68459908
14728,15,3,1,1,41.814927356,-87.68844454
14729,15,3,1,1,41.781942385,-87.66898204
14730,16,3,1,1,41.772101578,-87.68057924
14731,13,3,20,1,41.767649801,-87.72076301
14732,13,3,67,1,41.778773213,-87.74000337
14733,13,3,1,1,41.778624993,-87.73502936
14734,13,3,21,1,41.791366866,-87.73550896
14735,23,3,6,1,41.794714932,-87.74051109
14736,13,3,2,1,41.790141482,-87.77577859
14737,13,3,30,1,41.766999753,-87.71791661
14738,14,3,53,1,41.806488992,-87.68689994
14739,14,3,18,1,41.79592412,-87.76103213
14740,13,3,8,1,41.786864887,-87.77321295
14741,13,3,2,1,41.77763177,-87.77789442
14742,19,3,6,1,41.698607514,-87.70122021
14743,27,3,1,1,41.884661169,-87.65196571
14744,42,3,2,1,41.885824747,-87.64145617
14745,23,3,6,1,41.777601872,-87.77932047
14746,3,3,16,1,41.823597504,-87.62876003
14747,12,3,36,1,41.855653801,-87.69653609
14748,11,3,3,1,41.812605574,-87.64549895
14749,3,3,1,1,41.814851154,-87.6088851
14750,13,3,30,1,41.776649398,-87.75695593
14751,13,3,22,1,41.776172775,-87.75693883
14752,27,3,5,1,41.886724614,-87.65698603
14753,25,3,2,2,41.855975799,-87.65961946
14754,27,3,6,2,41.897471343,-87.65373975
14755,8,3,6,2,41.746169595,-87.56751185
14756,50,3,19,2,41.995803391,-87.70336671
14757,19,3,1,2,41.69510507,-87.70123615
14758,12,3,19,2,41.841986659,-87.70481671
14759,17,3,1,2,41.778932912,-87.69962866
14760,17,3,34,2,41.778968612,-87.69719047
14761,45,3,23,2,41.969285466,-87.75980631
14762,18,3,33,2,41.746576992,-87.68535031
14763,17,3,19,2,41.775306442,-87.69831502
14764,17,3,11,2,41.773482452,-87.69826866
14765,17,3,2,2,41.771703204,-87.69822795
14766,17,3,30,2,41.777144127,-87.69714625
14767,17,3,13,2,41.775321952,-87.69709938
14768,17,3,8,2,41.773498876,-87.69705503
14769,17,3,25,2,41.777116865,-87.69957743
14770,17,3,26,2,41.775288148,-87.69953056
14771,17,3,14,2,41.773465341,-87.69948524
14772,23,3,52,2,41.781563231,-87.71858853
14773,16,3,33,2,41.773477621,-87.6593458
14774,43,3,2,2,41.913543056,-87.63307173
14775,42,3,14,2,41.884540111,-87.62430852
14776,19,3,2,2,41.706450408,-87.68906248
14777,23,3,8,2,41.793571507,-87.75391796
14778,50,3,13,2,42.000139213,-87.69346232
14779,19,3,11,2,41.703893978,-87.69876641
14780,19,3,13,2,41.702439557,-87.69916452
14781,19,3,8,2,41.695610197,-87.69875959
14782,12,3,21,2,41.827529945,-87.69149075
14783,21,3,10,3,41.723207021,-87.6421928
14784,9,3,13,3,41.725620485,-87.60471001
14785,23,3,7,3,41.792920359,-87.74202119
14786,33,3,20,3,41.968488878,-87.71351349
14787,19,3,8,3,41.693282782,-87.70095175
14788,16,3,8,3,41.78817434,-87.69135061
14789,21,3,18,3,41.72144556,-87.63729528
14790,32,3,26,4,41.939330801,-87.66132279
14791,12,3,4,4,41.824639255,-87.68771292
14792,12,3,8,4,41.822781126,-87.68929974
14793,47,3,6,4,41.961283258,-87.67910244
14794,47,3,4,4,41.954965467,-87.68039114
14795,19,3,16,4,41.694374315,-87.70963068
14796,35,3,12,4,41.947019396,-87.71503239
14797,11,3,1,4,41.869684913,-87.6488167
14798,33,3,12,5,41.964890511,-87.69798388
14799,47,3,5,5,41.954041868,-87.67910964
14800,34,3,37,5,41.683518692,-87.65928189
14801,19,3,6,5,41.697940359,-87.71799772
14802,19,3,3,5,41.697758352,-87.71583841
14803,50,3,7,5,42.01305761,-87.70098456
14804,12,3,2,5,41.822389316,-87.68496355
14805,12,3,18,5,41.824165847,-87.6849994
14806,12,3,4,5,41.822091842,-87.68944108
14807,35,3,1,5,41.939195229,-87.71010931
14808,11,3,18,5,41.814259592,-87.64461447
14809,50,3,27,5,42.005904993,-87.69751354
14810,47,3,3,5,41.948955213,-87.69059831
14811,12,3,10,6,41.819093867,-87.68948295
14812,12,3,11,6,41.819093867,-87.68948295
14813,2,3,25,6,41.910486347,-87.63199584
14814,18,3,7,6,41.746235899,-87.69145371
14815,27,3,6,6,41.885141572,-87.65899634
14816,3,3,2,6,41.793235025,-87.63061534
14817,27,3,16,6,41.888155102,-87.66132218
14818,45,3,6,6,41.96996897,-87.75773266
14819,11,3,51,6,41.862424797,-87.65217717
14820,16,3,12,6,41.786431602,-87.68642446
14821,12,3,8,6,41.817525314,-87.69150158
14822,12,3,5,6,41.838261571,-87.68972551
14823,3,3,1,6,41.809563569,-87.63254826
14824,6,3,2,6,41.759419802,-87.60801035
14825,6,3,11,6,41.760227508,-87.6104442
14826,6,3,19,6,41.765571254,-87.61670728
14827,6,3,5,6,41.765399701,-87.62390607
14828,6,3,27,6,41.765621313,-87.61411312
14829,6,3,7,6,41.765643457,-87.61278135
14830,6,3,24,6,41.76401976,-87.61378553
14831,16,3,7,6,41.789995216,-87.69140279
14832,18,3,21,6,41.761161968,-87.68321316
14833,27,3,8,6,41.886702874,-87.66207892
14834,34,3,5,6,41.715969583,-87.6476998
14835,34,3,7,6,41.715954729,-87.64890623
14836,34,3,4,6,41.717503587,-87.64380688
14837,47,3,3,6,41.950260034,-87.68921313
14838,47,3,9,6,41.947500116,-87.69474
14839,47,3,1,6,41.946197399,-87.68353641
14840,47,3,5,6,41.946172455,-87.68111052
14841,47,3,13,6,41.945078521,-87.6841709
14842,45,3,11,7,41.974266096,-87.76409844
14843,16,3,24,7,41.782158612,-87.68631504
14844,35,3,9,7,41.93078709,-87.70998753
14845,39,3,13,7,41.99498032,-87.78318523
14846,50,3,19,7,42.012015756,-87.7069401
14847,50,3,23,7,42.012071408,-87.70457584
14848,14,3,8,7,41.807428127,-87.70749299
14849,33,3,1,7,41.964629058,-87.70340364
14850,45,3,21,7,41.973020575,-87.77353131
14851,25,3,21,7,41.859027727,-87.67373005
14852,21,3,5,7,41.722920421,-87.64373511
14853,19,3,13,7,41.693260985,-87.70357277
14854,8,3,10,8,41.747574086,-87.58362181
14855,8,3,3,8,41.744925094,-87.57983003
14856,23,3,70,8,41.782524075,-87.70581232
14857,25,3,4,8,41.854903784,-87.67606604
14858,16,3,54,8,41.782678166,-87.64019273
14859,27,3,6,8,41.908361322,-87.65117298
14860,11,3,3,8,41.861243725,-87.64996573
14861,12,3,31,8,41.821191695,-87.68723662
14862,21,3,8,9,41.720856994,-87.64669249
14863,27,3,2,9,41.880173512,-87.65995032
14864,39,3,17,9,41.992547538,-87.78175082
14865,39,3,11,9,41.993250173,-87.78272088
14866,2,3,15,9,41.905898874,-87.63019276
14867,37,3,3,9,41.89990808,-87.75803685
14868,32,3,4,9,41.938554604,-87.66392506
14869,39,3,28,9,41.994226216,-87.78175622
14870,39,3,15,9,41.991847688,-87.7836007
14871,11,3,46,9,41.863338698,-87.6531594
14872,27,3,2,9,41.896169655,-87.65455887
14873,27,3,3,9,41.906429698,-87.64405302
14874,34,3,37,10,41.6847923,-87.65688557
14875,3,3,13,10,41.792489366,-87.6330911
14876,50,3,4,10,42.004905845,-87.70261036
14877,11,3,42,10,41.862480698,-87.65429324
14878,34,3,4,10,41.715797293,-87.64357992
14879,2,3,2,10,41.905850394,-87.63313631
14880,3,3,47,11,41.823781669,-87.61279934
14881,6,3,3,12,41.772379617,-87.64474164
14882,50,3,18,12,42.012721413,-87.70623381
14883,50,3,14,12,42.012392044,-87.70665998
14884,32,3,22,12,41.928992112,-87.66135071
14885,2,3,2,13,41.905876124,-87.63239135
14886,25,3,12,13,41.852359923,-87.68334188
14887,27,3,9,13,41.906483116,-87.6431375
14888,21,3,3,13,41.719195657,-87.6469501
14889,35,3,7,13,41.933778078,-87.70756591
14890,27,3,1,13,41.903617818,-87.65747364
14891,27,3,8,13,41.902468484,-87.65476023
14892,25,3,8,13,41.857808425,-87.67305045
14893,39,3,2,13,41.996937029,-87.78730496
14894,2,3,8,13,41.911249656,-87.63330025
14895,27,3,7,13,41.905039921,-87.6434059
14896,27,3,1,13,41.905149359,-87.64411822
14897,39,3,9,14,41.995110845,-87.78736537
14898,35,3,10,14,41.946671081,-87.71317164
14899,25,3,2,14,41.856023932,-87.6659509
14900,8,3,31,14,41.747892272,-87.57484553
14901,8,3,23,14,41.744350387,-87.58285387
14902,8,3,18,14,41.744378227,-87.58065979
14903,37,3,6,14,41.90298309,-87.74584018
14904,33,3,4,14,41.963856513,-87.71581675
14905,8,3,25,14,41.746356362,-87.56852451
14906,18,3,2,14,41.748277157,-87.68057185
14907,23,3,4,14,41.776203552,-87.71158091
14908,34,3,44,14,41.681122491,-87.65921035
14909,18,3,25,14,41.750230283,-87.68052881
14910,18,3,5,14,41.750220168,-87.68281769
14911,45,3,3,14,41.9678905,-87.7676023
14912,39,3,10,14,41.990277871,-87.77803785
14913,18,3,53,14,41.746533136,-87.68529378
14914,27,3,4,14,41.908595881,-87.65118892
14915,27,3,20,14,41.89434796,-87.66413142
14916,27,3,5,14,41.885528738,-87.65900671
14917,45,3,12,15,41.967855966,-87.77028146
14918,21,3,20,15,41.72143094,-87.63850438
14919,27,3,8,15,41.895071293,-87.65438661
14920,33,3,18,15,41.967210162,-87.71592153
14921,34,3,2,15,41.71580477,-87.64320825
14922,18,3,17,15,41.747865003,-87.70370472
14923,33,3,25,15,41.968570298,-87.70802415
14924,25,3,1,16,41.85119802,-87.68331289
14925,33,3,5,16,41.967517205,-87.71348537
14926,45,3,33,16,41.96606756,-87.76754468
14927,8,3,18,16,41.744493833,-87.57600356
14928,19,3,2,17,41.701372137,-87.6850255
14929,8,3,14,17,41.748952381,-87.5821331
14930,19,3,15,18,41.713456841,-87.6916638
14931,25,3,4,18,41.852207529,-87.68080741
14932,21,3,8,18,41.718953708,-87.63485501
14933,21,3,15,18,41.723308925,-87.63494683
14934,27,3,5,18,41.906374835,-87.64344371
14935,33,3,3,18,41.966802537,-87.70068677
14936,2,3,35,18,41.910588421,-87.67764382
14937,19,3,12,19,41.710655968,-87.69024616
14938,21,3,20,19,41.722514499,-87.63704054
14939,27,3,12,19,41.893606255,-87.65620638
14940,23,3,6,19,41.794888024,-87.74213108
14941,37,3,2,19,41.907832013,-87.75114441
14942,25,3,40,19,41.856219175,-87.65807997
14943,27,3,3,19,41.881657739,-87.68629616
14944,8,3,18,19,41.746122271,-87.57116248
14945,21,3,1,19,41.718769159,-87.64328607
14946,23,3,7,20,41.794492461,-87.7428732
14947,27,3,8,20,41.90658531,-87.64315527
14948,39,3,14,20,41.99165854,-87.77527716
14949,50,3,6,20,42.012385398,-87.7042958
14950,33,3,42,20,41.968593244,-87.7049504
14951,33,3,6,20,41.96853854,-87.71098423
14952,33,3,33,20,41.968250949,-87.71732731
14953,11,3,11,20,41.861819381,-87.65103925
14954,8,3,10,20,41.746105957,-87.57237636
14955,25,3,1,20,41.850166053,-87.68573339
14956,25,2,7,21,41.852038003,-87.67755821
14957,34,2,43,21,41.685122542,-87.63873362
14958,27,2,4,21,41.906397073,-87.64344149
14959,8,2,3,21,41.746138683,-87.56994669
14960,34,2,23,21,41.681304453,-87.65921553
14961,34,2,13,21,41.683143245,-87.65918462
14962,25,2,1,22,41.856673207,-87.66113996
14963,25,2,3,23,41.857665096,-87.66150766
14964,35,2,13,23,41.939387157,-87.71255881
14965,25,2,2,23,41.858014911,-87.65945825
14966,25,2,1,23,41.857614674,-87.67614007
14967,37,2,42,23,41.906006382,-87.75233107
14968,35,2,9,23,41.937388117,-87.70962932
14969,25,2,6,23,41.852319169,-87.67351598
14970,39,2,20,24,41.994827747,-87.78272208
14971,35,2,1,25,41.939156855,-87.71019412
14972,25,2,2,27,41.856859468,-87.66116856
14973,35,2,10,27,41.94641536,-87.71557068
14974,35,2,5,27,41.946475392,-87.7128572
14975,25,2,3,27,41.852434961,-87.65143394
14976,27,2,1,28,41.909025959,-87.64080344
14977,35,2,13,28,41.944331743,-87.71618614
14978,29,2,16,28,41.880376425,-87.76327497
14979,35,2,20,28,41.94646437,-87.71233718
14980,35,2,20,33,41.946713861,-87.70986298
14981,35,2,2,32,41.93290644,-87.70973748
14982,25,2,18,30,41.857362142,-87.67123393
14983,27,2,3,29,41.905837865,-87.63465215
14984,23,3,2,0,41.778713433,-87.72724753
14985,23,3,5,0,41.780482376,-87.79840753
14986,7,3,88,0,41.742852372,-87.55874476
14987,4,3,30,0,41.807903032,-87.58915684
14988,7,3,61,0,41.742883783,-87.55631824
14989,42,3,1,0,41.891732135,-87.61800124
14990,42,3,1,0,41.89182349,-87.62531771
14991,42,3,3,0,41.89160065,-87.62543311
14992,42,3,1,0,41.891786702,-87.62739873
14993,42,3,2,0,41.892555499,-87.62993028
14994,42,3,1,0,41.892358082,-87.62816807
14995,42,3,25,0,41.892378774,-87.62698328
14996,42,3,4,0,41.89261824,-87.62616035
14997,42,3,12,0,41.892413487,-87.62545339
14998,42,3,2,0,41.893560673,-87.61760018
14999,42,3,3,0,41.893204345,-87.62548219
15000,35,3,5,0,41.915184067,-87.73047476
15001,19,3,1,0,41.71909309,-87.66476273
15002,19,3,15,0,41.719303678,-87.66639289
15003,35,3,3,0,41.918816258,-87.72919152
15004,19,3,4,0,41.719411929,-87.66917513
15005,19,3,3,0,41.71929808,-87.67722827
15006,9,3,50,0,41.7308732,-87.61936997
15007,40,3,10,0,41.995275553,-87.67477758
15008,40,3,25,0,41.995626091,-87.67478849
15009,49,3,3,0,42.012243599,-87.66332797
15010,49,3,6,0,42.016129945,-87.6652532
15011,49,3,16,0,42.019276231,-87.66619739
15012,20,3,26,0,41.787582667,-87.61896716
15013,20,3,18,0,41.78755563,-87.62058052
15014,20,3,12,0,41.787530457,-87.62220086
15015,20,3,10,0,41.7872541,-87.62542886
15016,20,3,14,0,41.787251536,-87.6255638
15017,16,3,6,0,41.779819449,-87.64727683
15018,27,3,20,0,41.886660953,-87.66438069
15019,16,3,2,0,41.786313611,-87.69373918
15020,5,3,68,0,41.787395154,-87.59143657
15021,42,3,3,0,41.879536168,-87.62089453
15022,42,3,15,0,41.887910042,-87.62080356
15023,42,3,20,0,41.888647771,-87.62068421
15024,42,3,15,0,41.891044569,-87.62037184
15025,42,3,3,0,41.875711033,-87.62073676
15026,4,3,2,0,41.87186736,-87.62071418
15027,4,3,4,0,41.870611279,-87.62068379
15028,4,3,2,0,41.869934939,-87.62066748
15029,4,3,3,0,41.869275049,-87.62065328
15030,4,3,6,0,41.838326941,-87.61761266
15031,21,3,11,0,41.729179528,-87.63179301
15032,9,3,25,0,41.73110086,-87.61644447
15033,13,3,3,0,41.760417423,-87.71365766
15034,14,3,1,1,41.815380342,-87.72372185
15035,14,3,6,1,41.804663866,-87.71626278
15036,14,3,10,1,41.816470397,-87.72401053
15037,14,3,2,1,41.816433129,-87.72671803
15038,14,3,3,1,41.816401625,-87.72875528
15039,14,3,5,1,41.801934586,-87.71618729
15040,14,3,3,1,41.807348566,-87.72616537
15041,14,3,5,1,41.805693242,-87.72582364
15042,14,3,4,1,41.804245852,-87.72974841
15043,17,3,24,1,41.771831928,-87.68725528
15044,17,3,20,1,41.773551213,-87.69217421
15045,13,3,7,1,41.764140556,-87.71296487
15046,13,3,11,1,41.762317172,-87.71290875
15047,18,3,13,1,41.76055476,-87.71238967
15048,18,3,41,1,41.738504111,-87.71927012
15049,8,3,14,1,41.724130258,-87.58742353
15050,23,3,10,1,41.793265554,-87.71595621
15051,14,3,29,1,41.79710941,-87.76106377
15052,4,3,7,1,41.821503903,-87.60471821
15053,23,3,1,1,41.793407138,-87.71566561
15054,1,3,2,1,41.891170693,-87.65905274
15055,16,3,41,1,41.770437258,-87.65319112
15056,39,3,72,1,41.966053417,-87.72811456
15057,15,3,14,1,41.798758883,-87.68374751
15058,15,3,21,1,41.808369549,-87.6840194
15059,15,3,27,1,41.802293757,-87.68354238
15060,15,3,16,1,41.805310177,-87.68362994
15061,12,3,11,1,41.808610681,-87.67723618
15062,12,3,6,1,41.808565287,-87.6799378
15063,15,3,13,1,41.808407279,-87.67726298
15064,27,3,1,1,41.884164108,-87.65501711
15065,18,3,37,1,41.749430423,-87.71961096
15066,18,3,50,1,41.746841093,-87.71923166
15067,38,3,10,1,41.952200281,-87.80739486
15068,27,3,10,1,41.89682121,-87.64278711
15069,23,3,2,1,41.778438795,-87.72534468
15070,16,3,63,1,41.776951702,-87.68738864
15071,18,3,18,1,41.737886027,-87.69482925
15072,1,3,2,1,41.897284357,-87.67450251
15073,13,3,32,1,41.775542343,-87.72375258
15074,23,3,1,1,41.782374284,-87.72394038
15075,30,3,5,1,41.927681617,-87.76869919
15076,23,3,25,1,41.780614629,-87.72105045
15077,16,3,1,1,41.779113367,-87.68046901
15078,23,3,22,1,41.777762293,-87.71797509
15079,15,3,3,1,41.808321987,-87.6984052
15080,14,3,63,1,41.808083927,-87.70045734
15081,15,3,8,1,41.807847094,-87.68823265
15082,14,3,3,1,41.813271598,-87.72393521
15083,14,3,2,1,41.808479612,-87.72375359
